\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0.0,1.0;1.0,1.0;1.0,1.0;1.0,1.0;1.0,1.0;1.0,nan;nan
0.1,0.9973;0.9985,0.9973;0.9985,0.9968;0.9982,0.9937;0.9966,0.9818;0.9895,0.512;0.5019
0.2,0.9945;0.997,0.994;0.9968,0.9922;0.9959,0.9874;0.9934,0.9716;0.9853,0.4962;0.498
0.3,0.9909;0.9952,0.9903;0.9949,0.9881;0.9938,0.9828;0.9912,0.9664;0.9829,0.496;0.4964
0.4,0.9873;0.9934,0.9866;0.9931,0.9844;0.992,0.9789;0.9892,0.9626;0.9809,0.4904;0.4953
0.5,0.9838;0.9917,0.9831;0.9914,0.9808;0.9902,0.9752;0.9874,0.9587;0.979,0.4921;0.4942
0.6,0.9804;0.99,0.9797;0.9896,0.9773;0.9885,0.9718;0.9857,0.9554;0.9773,0.4862;0.4933
0.7,0.977;0.9883,0.9763;0.988,0.9739;0.9868,0.9684;0.984,0.952;0.9756,0.4895;0.4923
0.8,0.9736;0.9866,0.973;0.9863,0.9706;0.9851,0.965;0.9823,0.9487;0.974,0.482;0.4913
0.9,0.9703;0.985,0.9696;0.9846,0.9673;0.9835,0.9617;0.9807,0.9455;0.9723,0.488;0.4903
1.0,0.967;0.9833,0.9663;0.983,0.964;0.9818,0.9584;0.979,0.9422;0.9707,0.4775;0.4893
