\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0.0,0.1,0.09216,0.07056,0.04096,0.01296,0.0
0.1,0.07164,0.068174,0.059057,0.047707,0.038456,0.034899
0.2,0.060177,0.05887,0.055445,0.051207,0.047766,0.046423
0.3,0.055876,0.055386,0.0541,0.052503,0.051194,0.050652
0.4,0.054256,0.054069,0.053578,0.052961,0.052441,0.052195
0.5,0.053631,0.053557,0.05336,0.053106,0.052878,0.052742
0.6,0.053375,0.053342,0.053254,0.053135,0.053016,0.052921
0.7,0.053255,0.053238,0.053191,0.053122,0.053043,0.052963
0.8,0.053187,0.053176,0.053143,0.053093,0.053029,0.052954
0.9,0.053137,0.053128,0.053101,0.053058,0.052999,0.052927
1.0,0.053094,0.053086,0.053061,0.053021,0.052964,0.052893
