\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0,0.1,0.09216,0.07056,0.04096,0.01296,0
0.1,0.0710646,0.0670809,0.0559426,0.0396756,0.0205647,0.000681552
0.2,0.0546267,0.051912,0.0440799,0.0319973,0.0169153,0.000566665
0.3,0.0426434,0.0405637,0.0345321,0.0251466,0.0133284,0.000447126
0.4,0.0333624,0.0317396,0.0270299,0.0196923,0.0104413,0.000350346
0.5,0.0261094,0.0248399,0.021155,0.0154132,0.00817285,0.00027425
0.6,0.020434,0.0194406,0.0165568,0.0120631,0.00639651,0.000214656
0.7,0.0159924,0.0152149,0.012958,0.00944108,0.00500617,0.000168012
0.8,0.0125163,0.0119078,0.0101414,0.00738895,0.00391802,0.000131506
0.9,0.00979573,0.00931948,0.00793706,0.00578287,0.00306639,0.000102936
1,0.00766651,0.00729378,0.00621184,0.0045259,0.00239987,8.05752e-05
