\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0.0,0.1,0.09216,0.07056,0.04096,0.01296,0.0
0.1,0.071633,0.068166,0.059052,0.047708,0.038465,0.034909
0.2,0.060169,0.058864,0.055443,0.051209,0.047772,0.04643
0.3,0.055872,0.055382,0.054099,0.052505,0.051197,0.050656
0.4,0.054254,0.054067,0.053577,0.052962,0.052442,0.052197
0.5,0.05363,0.053556,0.053359,0.053106,0.052879,0.052743
0.6,0.053374,0.053342,0.053254,0.053136,0.053016,0.052921
0.7,0.053255,0.053238,0.053191,0.053122,0.053043,0.052963
0.8,0.053187,0.053176,0.053143,0.053093,0.053029,0.052955
0.9,0.053137,0.053128,0.053101,0.053058,0.052999,0.052927
1.0,0.053094,0.053086,0.053061,0.053021,0.052964,0.052893
