\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0,0.1,0.09216,0.07056,0.04096,0.01296,0
0.1,0.0710625,0.0670886,0.0559841,0.0397835,0.0207743,0.00135874
0.2,0.0546843,0.0519825,0.0441877,0.0321616,0.0171453,0.00113717
0.3,0.0427549,0.0406836,0.0346751,0.0253219,0.0135363,0.00089945
0.4,0.033505,0.0318863,0.0271874,0.0198633,0.0106224,0.000706068
0.5,0.0262648,0.0249965,0.021314,0.0155733,0.00832866,0.000553705
0.6,0.0205901,0.0195959,0.0167092,0.0122088,0.0065294,0.000434184
0.7,0.0161416,0.0153622,0.0130992,0.00957111,0.00511874,0.000340482
0.8,0.0126542,0.0120432,0.0102691,0.00750327,0.00401284,0.000267026
0.9,0.00992026,0.00944125,0.00805045,0.00588219,0.00314586,0.000209441
1,0.00777699,0.00740146,0.00631115,0.00461134,0.0024662,0.000164299
