\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0.0,0.1,0.09216,0.07056,0.04096,0.01296,0.0
0.1,0.096129,0.088767,0.068603,0.0414,0.01669,0.006314
0.2,0.092495,0.085612,0.066884,0.042047,0.020216,0.011373
0.3,0.0891,0.082695,0.065394,0.042807,0.023408,0.015698
0.4,0.085943,0.080014,0.064104,0.043604,0.026281,0.019476
0.5,0.083022,0.077559,0.062983,0.044394,0.028867,0.022814
0.6,0.080332,0.075318,0.062002,0.045153,0.031196,0.025784
0.7,0.077865,0.073277,0.061137,0.045868,0.033297,0.02844
0.8,0.075608,0.071421,0.060371,0.046535,0.035195,0.030824
0.9,0.073549,0.069734,0.059688,0.047151,0.036909,0.032967
1.0,0.071673,0.068203,0.059077,0.047717,0.038459,0.034899
