t,x1,x2
0,7.45331e-07,0
0.05,7.46263e-07,3.73132e-08
0.1,7.49067e-07,7.49067e-08
0.15,7.53763e-07,1.13064e-07
0.2,7.60387e-07,1.52077e-07
0.25,7.6899e-07,1.92248e-07
0.3,7.79637e-07,2.33891e-07
0.35,7.92409e-07,2.77343e-07
0.4,8.07407e-07,3.22963e-07
0.45,8.24748e-07,3.71137e-07
0.5,8.4457e-07,4.22285e-07
0.55,8.67034e-07,4.76869e-07
0.6,8.92323e-07,5.35394e-07
0.65,9.20648e-07,5.98421e-07
0.7,9.52251e-07,6.66575e-07
0.75,9.87403e-07,7.40552e-07
0.8,1.02642e-06,8.21133e-07
0.85,1.06964e-06,9.09195e-07
0.9,1.11748e-06,1.00573e-06
0.95,1.17037e-06,1.11185e-06
1,1.22884e-06,1.22884e-06
1.05,1.29346e-06,1.35814e-06
1.1,1.36489e-06,1.50138e-06
1.15,1.44386e-06,1.66044e-06
1.2,1.53123e-06,1.83748e-06
1.25,1.62795e-06,2.03494e-06
1.3,1.73511e-06,2.25565e-06
1.35,1.85396e-06,2.50284e-06
1.4,1.9859e-06,2.78026e-06
1.45,2.13256e-06,3.09221e-06
1.5,2.29578e-06,3.44367e-06
1.55,2.47768e-06,3.8404e-06
1.6,2.68069e-06,4.2891e-06
1.65,2.90759e-06,4.79752e-06
1.7,3.16158e-06,5.37469e-06
1.75,3.44637e-06,6.03116e-06
1.8,3.76622e-06,6.7792e-06
1.85,4.12606e-06,7.63321e-06
1.9,4.53159e-06,8.61002e-06
1.95,4.98944e-06,9.7294e-06
2,5.50729e-06,1.10146e-05
2.05,6.09411e-06,1.24929e-05
2.1,6.76034e-06,1.41967e-05
2.15,7.51817e-06,1.61641e-05
2.2,8.38188e-06,1.84401e-05
2.25,9.36822e-06,2.10785e-05
2.3,1.04968e-05,2.41427e-05
2.35,1.17908e-05,2.77085e-05
2.4,1.32775e-05,3.18661e-05
2.44673,1.48696e-05,3.63818e-05
2.49346,1.66889e-05,4.16131e-05
2.53647,1.85953e-05,4.71664e-05
2.57948,2.07578e-05,5.35444e-05
2.61917,2.30137e-05,6.02766e-05
2.65885,2.55548e-05,6.79466e-05
2.69567,2.82018e-05,7.60228e-05
2.73248,3.11652e-05,8.51584e-05
2.7668,3.42492e-05,9.47607e-05
2.80112,3.76827e-05,0.000105554
2.83325,4.12529e-05,0.00011688
2.86538,4.5208e-05,0.000129538
2.89558,4.9317e-05,0.000142801
2.92578,5.38485e-05,0.000157549
2.95427,5.85523e-05,0.000172979
2.98275,6.37187e-05,0.000190057
3.0097,6.90768e-05,0.0002079
3.03665,7.49399e-05,0.000227566
3.06221,8.10155e-05,0.000248086
3.08777,8.76409e-05,0.000270615
3.11334,9.487e-05,0.000295362
3.13715,0.000102199,0.000320614
3.16096,0.000110157,0.000348202
3.18477,0.000118802,0.000378357
3.20697,0.000127535,0.000409
3.22916,0.000136977,0.000442321
3.25136,0.000147191,0.00047857
3.27212,0.000157505,0.000515376
3.29288,0.000168615,0.000555229
3.31365,0.000180586,0.000598398
3.33315,0.000192676,0.000642218
3.35265,0.000205654,0.000689485
3.37215,0.000219589,0.000740488
3.39052,0.000233666,0.000792249
3.4089,0.000248728,0.00084789
3.42727,0.000264852,0.000907718
3.44464,0.000281139,0.000968424
3.46201,0.000298519,0.00103347
3.47938,0.000317068,0.0011032
3.49584,0.000335807,0.00117393
3.51231,0.000355751,0.00124951
