t,f1,f2
0,0.0533333,2.99538e-05
0.005,0.0531623,2.78726e-05
0.01,0.0528578,2.59805e-05
0.015,0.0525043,2.42595e-05
0.02,0.0521023,2.26917e-05
0.025,0.0516747,2.12604e-05
0.03,0.0512211,1.99505e-05
0.035,0.0507525,1.87483e-05
0.04,0.0502686,1.7642e-05
0.045,0.0497758,1.6621e-05
0.05,0.0492738,1.56762e-05
0.055,0.0487669,1.47997e-05
0.06,0.0482548,1.39845e-05
0.065,0.0477406,1.32248e-05
0.07,0.0472238,1.25151e-05
0.075,0.0467069,1.18511e-05
0.08,0.0461895,1.12287e-05
0.085,0.0456733,1.06443e-05
0.09,0.045158,1.00949e-05
0.095,0.044645,9.57774e-06
0.1,0.0441339,9.09035e-06
0.105,0.043626,8.63054e-06
0.11,0.0431208,8.19636e-06
0.115,0.0426193,7.78603e-06
0.12,0.0421211,7.39796e-06
0.125,0.0416271,7.0307e-06
0.13,0.0411368,6.68292e-06
0.135,0.040651,6.35341e-06
0.14,0.0401694,6.04106e-06
0.145,0.0396923,5.74484e-06
0.15,0.0392196,5.46381e-06
0.155,0.0387518,5.1971e-06
0.16,0.0382884,4.94391e-06
0.165,0.0378299,4.70346e-06
0.17,0.0373761,4.47507e-06
0.175,0.0369272,4.25808e-06
0.18,0.036483,4.05188e-06
0.185,0.0360437,3.85589e-06
0.19,0.0356091,3.66958e-06
0.195,0.0351795,3.49244e-06
0.2,0.0347546,3.324e-06
0.205,0.0343346,3.1638e-06
0.21,0.0339193,3.01143e-06
0.215,0.0335088,2.8665e-06
0.22,0.0331029,2.72862e-06
0.225,0.0327019,2.59744e-06
0.23,0.0323054,2.47262e-06
0.235,0.0319137,2.35385e-06
0.24,0.0315264,2.24084e-06
0.245,0.0311438,2.13328e-06
0.25,0.0307657,2.03092e-06
0.255,0.0303921,1.93351e-06
0.26,0.0300229,1.84078e-06
0.265,0.0296581,1.75253e-06
0.27,0.0292976,1.66852e-06
0.275,0.0289415,1.58856e-06
0.28,0.0285896,1.51244e-06
0.285,0.028242,1.43999e-06
0.29,0.0278985,1.37101e-06
0.295,0.0275592,1.30534e-06
0.3,0.0272239,1.24283e-06
0.305,0.0268927,1.18332e-06
0.31,0.0265655,1.12666e-06
0.315,0.0262422,1.07272e-06
0.32,0.0259229,1.02137e-06
0.325,0.0256074,9.72479e-07
0.33,0.0252957,9.25931e-07
0.335,0.0249878,8.81614e-07
0.34,0.0246836,8.3942e-07
0.345,0.0243832,7.99248e-07
0.35,0.0240863,7.61e-07
0.355,0.0237931,7.24583e-07
0.36,0.0235034,6.89911e-07
0.365,0.0232172,6.56899e-07
0.37,0.0229345,6.25467e-07
0.375,0.0226553,5.9554e-07
0.38,0.0223794,5.67046e-07
0.385,0.0221069,5.39916e-07
0.39,0.0218377,5.14084e-07
0.395,0.0215718,4.89489e-07
0.4,0.0213091,4.6607e-07
0.405,0.0210496,4.43773e-07
0.41,0.0207933,4.22542e-07
0.415,0.0205401,4.02328e-07
0.42,0.0202899,3.8308e-07
0.425,0.0200429,3.64754e-07
0.43,0.0197988,3.47304e-07
0.435,0.0195577,3.3069e-07
0.44,0.0193195,3.1487e-07
0.445,0.0190842,2.99807e-07
0.45,0.0188518,2.85465e-07
0.455,0.0186222,2.71809e-07
0.46,0.0183954,2.58807e-07
0.465,0.0181714,2.46426e-07
0.47,0.01795,2.34638e-07
0.475,0.0177314,2.23414e-07
0.48,0.0175155,2.12726e-07
0.485,0.0173022,2.0255e-07
0.49,0.0170914,1.92861e-07
0.495,0.0168833,1.83635e-07
0.5,0.0166776,1.74851e-07
0.505,0.0164745,1.66487e-07
0.51,0.0162739,1.58523e-07
0.515,0.0160757,1.5094e-07
0.52,0.0158799,1.4372e-07
0.525,0.0156865,1.36845e-07
0.53,0.0154954,1.30299e-07
0.535,0.0153067,1.24066e-07
0.54,0.0151203,1.18131e-07
0.545,0.0149361,1.1248e-07
0.55,0.0147542,1.071e-07
0.555,0.0145745,1.01976e-07
0.56,0.014397,9.70984e-08
0.565,0.0142217,9.24537e-08
0.57,0.0140485,8.80311e-08
0.575,0.0138774,8.38201e-08
0.58,0.0137083,7.98106e-08
0.585,0.0135414,7.59928e-08
0.59,0.0133765,7.23577e-08
0.595,0.0132135,6.88965e-08
0.6,0.0130526,6.56008e-08
0.605,0.0128936,6.24628e-08
0.61,0.0127366,5.94749e-08
0.615,0.0125815,5.66299e-08
0.62,0.0124282,5.3921e-08
0.625,0.0122769,5.13417e-08
0.63,0.0121273,4.88857e-08
0.635,0.0119796,4.65473e-08
