t,f1,f2
0,0.0533333,2.99538e-05
0.01,0.0528814,2.59793e-05
0.02,0.0521184,2.26885e-05
0.03,0.0512627,1.99464e-05
0.04,0.0503165,1.76386e-05
0.05,0.0493386,1.56749e-05
0.06,0.0483269,1.3986e-05
0.07,0.0473084,1.25199e-05
0.08,0.0462806,1.12367e-05
0.09,0.0452588,1.01061e-05
0.1,0.0442403,9.10443e-06
0.11,0.0432349,8.21298e-06
0.12,0.04224,7.41675e-06
0.13,0.041262,6.70348e-06
0.14,0.0402984,6.06302e-06
0.15,0.0393538,5.48684e-06
0.16,0.0384258,4.96768e-06
0.17,0.0375176,4.49931e-06
0.18,0.0366272,4.07633e-06
0.19,0.0357567,3.69402e-06
0.2,0.0349044,3.34825e-06
0.21,0.0340718,3.03534e-06
0.22,0.0332572,2.75204e-06
0.23,0.0324619,2.49546e-06
0.24,0.0316843,2.26301e-06
0.25,0.0309253,2.05236e-06
0.26,0.0301835,1.86143e-06
0.27,0.0294597,1.68835e-06
0.28,0.0287524,1.53142e-06
0.29,0.0280623,1.38913e-06
0.3,0.0273882,1.2601e-06
0.31,0.0267305,1.14307e-06
0.32,0.0260881,1.03694e-06
0.33,0.0254614,9.40669e-07
0.34,0.0248493,8.53349e-07
0.35,0.0242522,7.74144e-07
0.36,0.0236691,7.02296e-07
0.37,0.0231003,6.37121e-07
0.38,0.0225448,5.77997e-07
0.39,0.0220029,5.24362e-07
0.4,0.0214738,4.75707e-07
0.41,0.0209576,4.31567e-07
0.42,0.0204536,3.91524e-07
0.43,0.0199619,3.55197e-07
0.44,0.0194819,3.22242e-07
0.45,0.0190135,2.92344e-07
0.46,0.0185562,2.65221e-07
0.47,0.0181101,2.40614e-07
0.48,0.0176745,2.1829e-07
0.49,0.0172496,1.98038e-07
0.5,0.0168347,1.79665e-07
0.51,0.01643,1.62996e-07
0.52,0.0160348,1.47874e-07
0.53,0.0156493,1.34155e-07
0.54,0.0152729,1.21709e-07
0.55,0.0149057,1.10417e-07
0.56,0.0145472,1.00173e-07
0.57,0.0141975,9.08797e-08
0.58,0.013856,8.24483e-08
0.59,0.0135229,7.47992e-08
0.6,0.0131976,6.78597e-08
0.61,0.0128803,6.15641e-08
0.62,0.0125705,5.58525e-08
0.63,0.0122683,5.06708e-08
0.64,0.0119732,4.59699e-08
0.65,0.0116854,4.1705e-08
0.66,0.0114043,3.78359e-08
0.67,0.0111301,3.43257e-08
0.68,0.0108624,3.11411e-08
0.69,0.0106013,2.8252e-08
0.7,0.0103463,2.56309e-08
0.71,0.0100975,2.32531e-08
0.72,0.00985469,2.10958e-08
0.73,0.00961773,1.91386e-08
0.74,0.00938643,1.7363e-08
0.75,0.00916073,1.57522e-08
0.76,0.00894043,1.42908e-08
0.77,0.00872545,1.2965e-08
0.78,0.00851561,1.17622e-08
0.79,0.00831085,1.06709e-08
0.8,0.00811098,9.68093e-09
0.81,0.00791595,8.7828e-09
0.82,0.00772558,7.96797e-09
0.83,0.00753981,7.22875e-09
0.84,0.00735849,6.5581e-09
0.85,0.00718155,5.94968e-09
0.86,0.00700885,5.3977e-09
0.87,0.00684031,4.89693e-09
0.88,0.00667581,4.44262e-09
0.89,0.00651528,4.03046e-09
0.9,0.00635861,3.65654e-09
0.91,0.0062057,3.3173e-09
0.92,0.00605647,3.00954e-09
0.93,0.00591083,2.73033e-09
0.94,0.00576869,2.47703e-09
0.95,0.00562997,2.24722e-09
0.96,0.00549458,2.03874e-09
0.97,0.00536245,1.8496e-09
0.98,0.0052335,1.678e-09
0.99,0.00510765,1.52232e-09
1,0.00498483,1.38109e-09
