t,x1,x2
0,0.606531,0
0.0313039,0.606828,0.0189961
0.055816,0.607476,0.0339069
0.0775564,0.608358,0.047182
0.0977827,0.609437,0.0595924
0.118009,0.610769,0.0720762
0.136583,0.612214,0.0836179
0.155156,0.613875,0.0952467
0.172559,0.615628,0.106232
0.189961,0.617573,0.117315
0.207364,0.619712,0.128506
0.223608,0.621885,0.139058
0.239852,0.624231,0.149723
0.256095,0.62675,0.160508
0.271442,0.629292,0.170816
0.286788,0.631993,0.181248
0.302135,0.634856,0.191812
0.317481,0.637881,0.202515
0.331944,0.640884,0.212738
0.346407,0.644036,0.223098
0.360869,0.647338,0.233605
0.375332,0.650793,0.244264
0.389064,0.654218,0.254533
0.402796,0.657785,0.264953
0.416528,0.661496,0.275532
0.43026,0.665353,0.286275
0.443992,0.669359,0.29719
0.456999,0.673292,0.307694
0.470006,0.677363,0.318365
0.483012,0.681575,0.329209
0.496019,0.685928,0.340233
0.509025,0.690426,0.351444
0.522032,0.695071,0.362849
0.534317,0.699596,0.373806
0.546602,0.704256,0.384947
0.558886,0.709054,0.396281
0.571171,0.713993,0.407812
0.583456,0.719075,0.419549
0.595741,0.724302,0.431497
0.607401,0.729401,0.443038
0.61906,0.734635,0.454783
0.63072,0.740007,0.466737
0.64238,0.745519,0.478906
0.654039,0.751175,0.491298
0.665699,0.756977,0.503919
0.677359,0.762927,0.516775
0.688407,0.768705,0.529182
0.699455,0.774621,0.541812
0.710503,0.780678,0.554674
0.721551,0.786878,0.567773
0.732599,0.793224,0.581115
0.743647,0.799719,0.594709
0.754695,0.806366,0.608561
0.765743,0.813167,0.622678
0.77619,0.819743,0.636276
0.786637,0.826462,0.650125
0.797083,0.833327,0.664231
0.80753,0.840341,0.6786
0.817976,0.847506,0.69324
0.828423,0.854826,0.708157
0.838869,0.862303,0.723359
0.849316,0.86994,0.738854
0.85923,0.877339,0.753835
0.869143,0.884887,0.769094
0.879057,0.892588,0.784636
0.88897,0.900445,0.800469
0.898884,0.90846,0.8166
0.908797,0.916637,0.833037
0.918711,0.924978,0.849788
0.928624,0.933487,0.866859
0.938538,0.942167,0.884259
0.947935,0.950555,0.901065
0.957333,0.959103,0.91818
0.96673,0.967813,0.935614
0.976127,0.976688,0.953372
0.985524,0.985732,0.971463
0.994922,0.994947,0.989895
1,1,1
