\(t\),\({x=0.0}\),\({x=0.2}\),\({x=0.4}\),\({x=0.6}\),\({x=0.8}\),\({x=1.0}\)
0.0,nan,nan,nan,nan,nan,nan
0.1,4.032381,4.014792,3.997483,3.819875,4.069699,7.106213
0.2,4.015595,4.01254,4.004616,4.048801,3.859596,3.559167
0.3,4.007176,4.007421,4.015766,4.012576,4.054814,5.514904
0.4,4.004537,4.005931,4.019723,3.967698,4.001298,3.447151
0.5,4.006406,4.00977,4.039176,3.952702,3.924366,6.98932
0.6,4.01872,4.026829,4.108176,3.917947,4.037872,2.43198
0.7,4.060321,4.082874,4.393115,3.825366,3.804907,15.306778
0.8,4.212032,4.307224,-1.639178,3.738786,3.931896,-5.713188
0.9,5.823424,46.046257,3.217951,3.639369,3.695632,1001.420702
1.0,3.016986,3.177838,3.420043,3.567047,3.630819,31.322548
