\(t\),\({x=0.0}\),\({x=0.2}\),\({x=0.4}\),\({x=0.6}\),\({x=0.8}\),\({x=1.0}\)
0.0,nan,nan,nan,nan,nan,nan
0.2,1.512153,1.631206,1.80705,1.926354,1.993478,2.020315
0.3,1.81704,1.843203,1.903497,1.964062,2.025493,2.008074
0.4,1.906031,1.918882,1.949841,1.988889,2.022639,2.047644
0.5,1.951094,1.956577,1.97673,2.003748,2.043771,2.025925
0.6,1.977578,1.982614,1.995407,2.017845,2.047934,2.071827
0.7,1.995979,1.999321,2.010623,2.029609,2.057653,2.036244
0.8,2.011603,2.014032,2.022709,2.039801,2.06718,2.098841
0.9,2.02393,2.026279,2.034306,2.048631,2.072858,2.038937
1.0,2.034486,2.036868,2.043702,2.05735,2.082768,2.130099
