t,x1,x2
0,1.75283e-06,0
0.01,1.7616e-06,1.75581e-06
0.02,1.78801e-06,3.52955e-06
0.03,1.83231e-06,5.33935e-06
0.04,1.89498e-06,7.20374e-06
0.05,1.97663e-06,9.14187e-06
0.06,2.07813e-06,1.11737e-05
0.07,2.20049e-06,1.33203e-05
0.08,2.34499e-06,1.56039e-05
0.09,2.51311e-06,1.80485e-05
0.1,2.70658e-06,2.06798e-05
0.11,2.92742e-06,2.35255e-05
0.12,3.17791e-06,2.6616e-05
0.13,3.46066e-06,2.99844e-05
0.14,3.77864e-06,3.3667e-05
0.15,4.13518e-06,3.77038e-05
0.16,4.53404e-06,4.21389e-05
0.17,4.97945e-06,4.70211e-05
0.18,5.47613e-06,5.24045e-05
0.19,6.02941e-06,5.83493e-05
0.2,6.64521e-06,6.49222e-05
0.21,7.33019e-06,7.21975e-05
0.22,8.09178e-06,8.02582e-05
0.23,8.93828e-06,8.91969e-05
0.24,9.87899e-06,9.91169e-05
0.25,1.09243e-05,0.000110134
0.259364,1.20082e-05,0.000121559
0.268729,1.32046e-05,0.000134178
0.278093,1.45253e-05,0.000148122
0.286871,1.58878e-05,0.000162526
0.29565,1.73829e-05,0.000178358
0.304428,1.90238e-05,0.000195764
0.312677,2.07116e-05,0.000213704
0.320927,2.25543e-05,0.00023333
0.329176,2.45664e-05,0.000254807
0.336949,2.66317e-05,0.000276901
0.344722,2.88762e-05,0.000300968
0.352495,3.13161e-05,0.00032719
0.359838,3.38161e-05,0.000354123
0.367181,3.65221e-05,0.000383345
0.374523,3.94517e-05,0.000415058
0.381476,4.2449e-05,0.000447583
0.388429,4.56815e-05,0.000482745
0.395381,4.91683e-05,0.000520766
0.401979,5.27312e-05,0.00055971
0.408577,5.65608e-05,0.000601671
0.415175,6.06779e-05,0.000646891
0.421773,6.51048e-05,0.000695633
0.427961,6.95596e-05,0.0007448
0.434148,7.43295e-05,0.000797571
0.440336,7.94378e-05,0.000854219
0.446524,8.49095e-05,0.000915042
0.45233,9.03983e-05,0.000976201
0.458137,9.62545e-05,0.0010416
0.463944,0.000102503,0.00111155
0.46975,0.000109173,0.00118638
0.475214,0.000115858,0.00126155
0.480677,0.000122967,0.00134167
0.486141,0.000130527,0.00142708
0.491604,0.00013857,0.00151813
0.496759,0.00014663,0.00160957
0.501914,0.000155175,0.00170673
0.507069,0.000164236,0.00180999
0.512224,0.000173847,0.00191973
0.517101,0.000183475,0.00202991
0.521977,0.000193656,0.00214667
0.526854,0.000204424,0.0022704
0.531731,0.000215812,0.00240154
0.536356,0.00022722,0.00253318
0.54098,0.000239254,0.00267231
0.545605,0.00025195,0.00281939
0.55023,0.000265345,0.00297488
0.554854,0.00027948,0.0031393
0.559204,0.000293486,0.00330253
0.563553,0.000308221,0.0034746
0.567903,0.000323725,0.00365598
0.572252,0.000340039,0.00384721
0.576602,0.000357207,0.00404884
0.580697,0.000374194,0.00424871
0.584792,0.00039202,0.00445884
0.588888,0.000410728,0.00467978
0.592983,0.000430365,0.00491211
0.597078,0.000450977,0.00515642
0.600944,0.000471375,0.00539863
0.604809,0.000492732,0.00565267
0.608675,0.000515094,0.00591914
0.612541,0.000538512,0.00619867
0.616407,0.000563037,0.00649193
0.620065,0.000587317,0.00678277
0.623724,0.000612685,0.00708715
0.627383,0.000639193,0.00740573
0.631041,0.000666894,0.0077392
0.6347,0.000695843,0.00808829
0.638171,0.000724516,0.00843462
0.641643,0.000754418,0.00879637
0.645114,0.000785604,0.00917425
0.648585,0.00081813,0.00956901
0.652056,0.000852057,0.00998144
0.655528,0.000887448,0.0104123
0.658801,0.000922221,0.0108364
0.662075,0.000958412,0.0112784
0.665348,0.000996081,0.0117392
0.668621,0.00103529,0.0122195
0.671895,0.0010761,0.0127203
0.675168,0.00111859,0.0132424
0.678259,0.00116031,0.0137558
0.68135,0.00120365,0.01429
0.684441,0.00124868,0.0148457
0.687533,0.00129545,0.0154238
0.690624,0.00134405,0.0160254
0.693715,0.00139455,0.0166514
0.696641,0.00144416,0.0172673
0.699566,0.00149562,0.0179069
0.702492,0.00154898,0.0185712
0.705418,0.00160432,0.019261
0.708344,0.00166171,0.0199775
0.71127,0.00172125,0.0207217
0.714047,0.00177979,0.0214545
0.716823,0.00184041,0.0222142
0.719599,0.00190317,0.0230019
0.722376,0.00196816,0.0238186
0.725152,0.00203546,0.0246654
0.727929,0.00210515,0.0255436
0.730705,0.00217733,0.0264542
0.733327,0.00224786,0.0273453
0.73595,0.00232077,0.0282675
0.738572,0.00239614,0.029222
0.741194,0.00247406,0.0302101
0.743817,0.00255461,0.0312329
0.746439,0.0026379,0.0322916
0.749061,0.002724,0.0333876
0.751542,0.00280814,0.0344599
0.754022,0.00289499,0.035568
0.756503,0.00298462,0.0367131
0.758983,0.00307715,0.0378964
0.761464,0.00317266,0.0391195
0.763944,0.00327125,0.0403835
0.766425,0.00337303,0.0416899
