t,f1,f2
0,0.0533333,2.99538e-05
0.02,0.0521757,2.26765e-05
0.04,0.0503746,1.76177e-05
0.06,0.0484586,1.39712e-05
0.08,0.0464352,1.12342e-05
0.1,0.0444391,9.11542e-06
0.12,0.0424572,7.43906e-06
0.14,0.0405442,6.09405e-06
0.16,0.0386849,5.00441e-06
0.18,0.0369055,4.11643e-06
0.2,0.0351919,3.38961e-06
0.22,0.0335577,2.79323e-06
0.24,0.0319909,2.30286e-06
0.26,0.0304987,1.89925e-06
0.28,0.0290712,1.56669e-06
0.3,0.0277123,1.2926e-06
0.32,0.0264138,1.06654e-06
0.34,0.0251778,8.80098e-07
0.36,0.0239975,7.26266e-07
0.38,0.022874,5.99356e-07
0.4,0.0218015,4.94621e-07
0.42,0.0207805,4.08205e-07
0.44,0.0198062,3.36881e-07
0.46,0.0188784,2.78029e-07
0.48,0.0179933,2.29453e-07
0.5,0.0171504,1.89369e-07
0.52,0.0163463,1.56284e-07
0.54,0.0155804,1.28983e-07
0.56,0.0148501,1.06448e-07
0.58,0.0141542,8.78533e-08
0.6,0.0134908,7.25043e-08
0.62,0.0128586,5.98389e-08
0.64,0.0122559,4.93843e-08
0.66,0.0116815,4.07578e-08
0.68,0.011134,3.36368e-08
0.7,0.0106122,2.77611e-08
0.72,0.0101148,2.29108e-08
0.74,0.00964072,1.89088e-08
0.76,0.00918895,1.56051e-08
0.78,0.00875821,1.28792e-08
0.8,0.00834782,1.0629e-08
0.82,0.00795648,8.77235e-09
0.84,0.00758369,7.23965e-09
0.86,0.00722814,5.97507e-09
0.88,0.00688951,4.93109e-09
0.9,0.00656647,4.06976e-09
0.92,0.00625887,3.35868e-09
0.94,0.00596537,2.77202e-09
0.96,0.00568596,2.28767e-09
0.98,0.00541929,1.88809e-09
1,0.00516549,1.55818e-09
