\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0,0.1,0.09216,0.07056,0.04096,0.01296,0
0.1,0.0710293,0.0670773,0.0560412,0.0399805,0.0211461,0.00265661
0.2,0.0547714,0.0520975,0.0443825,0.0324781,0.0176038,0.00228977
0.3,0.0429575,0.0409046,0.0349473,0.0256662,0.0139574,0.00180775
0.4,0.0337768,0.0321678,0.0274945,0.0202034,0.0109887,0.00143446
0.5,0.026568,0.0253029,0.0216283,0.0158941,0.0086471,0.00111986
0.6,0.0208988,0.0199038,0.0170133,0.0125028,0.00680155,0.000889008
0.7,0.0164394,0.0156567,0.0133831,0.00983502,0.00535037,0.000691673
0.8,0.0129316,0.0123159,0.0105274,0.00773646,0.00420885,0.000551461
0.9,0.0101723,0.00968799,0.00828112,0.00608566,0.00331059,0.000426598
1,0.00800176,0.00762079,0.00651411,0.00478712,0.00260435,0.000342639
