\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0.0,0.1,0.09216,0.07056,0.04096,0.01296,0.0
0.1,0.071602,0.068137,0.059033,0.047713,0.038501,0.034981
0.2,0.06014,0.05884,0.055434,0.051219,0.047795,0.046454
0.3,0.055855,0.055369,0.054094,0.05251,0.051211,0.050677
0.4,0.054246,0.054061,0.053575,0.052964,0.052449,0.052203
0.5,0.053626,0.053553,0.053358,0.053108,0.052882,0.052749
0.6,0.053373,0.053341,0.053254,0.053136,0.053018,0.052922
0.7,0.053255,0.053238,0.053191,0.053122,0.053044,0.052965
0.8,0.053187,0.053175,0.053143,0.053093,0.053029,0.052954
0.9,0.053137,0.053128,0.053101,0.053058,0.053,0.052928
1.0,0.053095,0.053086,0.053061,0.053021,0.052965,0.052893
