\(t\),\({x=0.0}\),\({x=0.2}\),\({x=0.4}\),\({x=0.6}\),\({x=0.8}\),\({x=1.0}\)
0.0,nan,nan,nan,nan,nan,nan
0.1,4.118098,4.213654,5.126672,3.478293,3.737297,5.023419
0.2,4.609554,5.02212,2.293519,3.538874,3.570809,3.763169
0.3,9.031515,144.484769,1.909424,3.060873,3.426333,7.562104
0.4,-0.513692,0.367541,1.609735,2.34033,2.708123,5.203928
0.5,0.991528,1.132386,1.458463,1.804198,2.04222,9.401432
0.6,1.193836,1.240244,1.363567,1.531658,1.769605,6.416489
0.7,1.200007,1.223566,1.290694,1.393599,1.495951,4.523288
0.8,1.163057,1.17979,1.229445,1.312879,1.464606,5.428928
0.9,1.119433,1.133599,1.176305,1.249711,1.350751,2.325526
1.0,1.078402,1.09114,1.129746,1.196314,1.304175,4.690787
