\(t\),\(\left.u\right\vert_{x=0.0}\),\(\left.u\right\vert_{x=0.2}\),\(\left.u\right\vert_{x=0.4}\),\(\left.u\right\vert_{x=0.6}\),\(\left.u\right\vert_{x=0.8}\),\(\left.u\right\vert_{x=1.0}\)
0.0,0.1,0.09216,0.07056,0.04096,0.01296,0.0
0.1,0.096129,0.088767,0.068603,0.0414,0.01669,0.006314
0.2,0.092495,0.085612,0.066885,0.042047,0.020215,0.011373
0.3,0.0891,0.082696,0.065394,0.042807,0.023407,0.015698
0.4,0.085943,0.080014,0.064104,0.043604,0.02628,0.019475
0.5,0.083023,0.077559,0.062983,0.044394,0.028866,0.022813
0.6,0.080333,0.075319,0.062002,0.045153,0.031195,0.025783
0.7,0.077866,0.073278,0.061137,0.045868,0.033297,0.028439
0.8,0.075609,0.071421,0.060371,0.046535,0.035194,0.030823
0.9,0.07355,0.069735,0.059688,0.047151,0.036908,0.032966
1.0,0.071674,0.068203,0.059078,0.047717,0.038458,0.034898
